Text,Outcome
"9863 Birchwood Avenue Detroit, MI 48205",Address
"8969 Winding Way St. Dearborn Heights, MI 48127",Address
"3 Manor St. Utica, NY 13501",Address
"63 East Ohio Drive Palm Bay, FL 32907",Address
"7 Brewery Street Kenosha, WI 53140",Address
"7062 NW. Orange Dr. Wilmington, MA 01887",Address
"76 Shirley St. Roswell, GA 30075",Address
"716 Victoria Drive Chelsea, MA 02150",Address
"8854 Rockledge St. Albany, NY 12203",Address
"57 East Big Rock Cove Drive Oak Lawn, IL 60453",Address
"9697 Glen Eagles Lane Sterling, VA 20164",Address
"54 Columbia Street Hilliard, OH 43026",Address
"9002 Columbia Street Framingham, MA 01701",Address
"9026 Walnut St. Dorchester, MA 02125",Address
"453 Applegate Street Woodbridge, VA 22191",Address
"7799 Glenwood Court Lithonia, GA 30038",Address
"994 East Third Street Owosso, MI 48867",Address
"9930 Arch Ave. Whitehall, PA 18052",Address
"9831 Fairview St. Rockford, MI 49341",Address
"7410 Rocky River Road Cookeville, TN 38501",Address
"653 Brown Dr. Helena, MT 59601",Address
"7938 Windfall Street Scarsdale, NY 10583",Address
"9387 North Cedar Swamp Ave. Mason City, IA 50401",Address
"681 St Louis Drive Webster, NY 14580",Address
"7422 Randall Mill St. Birmingham, AL 35209",Address
"9298 Mechanic Rd. Clover, SC 29710",Address
"192 Cambridge Lane Irmo, SC 29063",Address
"649 N. Miller Road Mebane, NC 27302",Address
"766 Winchester Court Hephzibah, GA 30815",Address
"526 Woodsman St. Jenison, MI 49428",Address
"9287 Bellevue Street Westland, MI 48185",Address
"496 Brickell Drive Tucker, GA 30084",Address
"9552 East Chapel Street Elizabeth City, NC 27909",Address
"384 Vine St. Somerset, NJ 08873",Address
"672 Beech St. Atwater, CA 95301",Address
"756 Rosewood Lane Mount Juliet, TN 37122",Address
"92 Sage Street Chandler, AZ 85224",Address
"63 Trusel Dr. Duluth, GA 30096",Address
"5 Gartner Ave. Hollywood, FL 33020",Address
"977 Blue Spring Lane Madison, AL 35758",Address
"27 E. Glen Creek Street Hickory, NC 28601",Address
"442 Elmwood St. Encino, CA 91316",Address
"72 Columbia Road Gwynn Oak, MD 21207",Address
"693 West Ridge Court Rolla, MO 65401",Address
"66 S. Harvey Lane Grove City, OH 43123",Address
"9604 Vernon St. Bowling Green, KY 42101",Address
"424 Elmwood St. Lexington, NC 27292",Address
"7892 Valley View St. Batavia, OH 45103",Address
"99 Second Dr. Greer, SC 29650",Address
"16 Fairway Court South Windsor, CT 06074",Address
"9962 Sunnyslope Court Princeton, NJ 08540",Address
"682 Strawberry Dr. Duarte, CA 91010",Address
"54 South Paris Hill Lane Hackensack, NJ 07601",Address
"7175 Canterbury Lane Clifton, NJ 07011",Address
"7877 Summit Street Peachtree City, GA 30269",Address
"9775 Oxford Drive Carrollton, GA 30117",Address
"90 Aspen St. Villa Rica, GA 30180",Address
"8940 Tunnel Ave. Wheaton, IL 60187",Address
"8752 E. Roehampton St. Andover, MA 01810",Address
"249 Airport Drive Dundalk, MD 21222",Address
"35 West School Street New Berlin, WI 53151",Address
"649 Smith Store Lane Sioux Falls, SD 57103",Address
"839 Pin Oak St. Danvers, MA 01923",Address
"9 South York Dr. Wooster, OH 44691",Address
"451 Applegate St. South Plainfield, NJ 07080",Address
"66 Gainsway Ave. Camas, WA 98607",Address
"289 Broad Drive Canton, GA 30114",Address
"79 N. Glen Creek Street Glenside, PA 19038",Address
"80 Lees Creek Drive Mountain View, CA 94043",Address
"77 Constitution Lane Cordova, TN 38016",Address
"7363 Wilson Lane Lutherville Timonium, MD 21093",Address
"12 Evergreen Avenue Basking Ridge, NJ 07920",Address
"7167 East Amerige Street Savage, MN 55378",Address
"82 High Point St. Hamden, CT 06514",Address
"6 N. Nicolls Rd. Palm Harbor, FL 34683",Address
"53 Valley Lane Durham, NC 27703",Address
"7348 East Drive Kalamazoo, MI 49009",Address
"530 Griffin St. Charlottesville, VA 22901",Address
"650 Cherry Hill Lane Lansdale, PA 19446",Address
"83 Grant Street Highland Park, IL 60035",Address
"20 3rd Road Warner Robins, GA 31088",Address
"9100 Cedar Swamp Rd. Rego Park, NY 11374",Address
"8213 Arrowhead Dr. Frankfort, KY 40601",Address
"8505 W. Brook Street Round Lake, IL 60073",Address
"919 E. Trout Street Wake Forest, NC 27587",Address
"63 San Juan Avenue Arlington Heights, IL 60004",Address
"15 Madison Ave. Chevy Chase, MD 20815",Address
"37 Santa Clara Drive Miami, FL 33125",Address
"239 Blue Spring Street Woburn, MA 01801",Address
"166 1st Ave. Gastonia, NC 28052",Address
"3 Center Ave. Fresno, CA 93706",Address
"952 Cardinal Street Titusville, FL 32780",Address
"9631 Adams Street Ridgecrest, CA 93555",Address
"27 East Summerhouse St. Jersey City, NJ 07302",Address
"12 S. Kingston St. Braintree, MA 02184",Address
"101 Rockville St. Abingdon, MD 21009",Address
"13 E. School St. Santa Clara, CA 95050",Address
"112 South Newport Drive Westford, MA 01886",Address
"9769 Aspen St. Midlothian, VA 23112",Address
"7527 Miles Drive Olney, MD 20832",Address
"952 Myers Lane Mechanicsville, VA 23111",Address
"9578 Newbridge Ave. Roanoke, VA 24012",Address
"7125 Westminster St. Rochester, NY 14606",Address
"8158 Prairie Ave. Apple Valley, CA 92307",Address
"9721 Birchwood St. Nashville, TN 37205",Address
"60B North Oak Dr. Williamsburg, VA 23185",Address
"204 Cactus Ave. Maineville, OH 45039",Address
"8226 Wayne St. Thomasville, NC 27360",Address
"246 Mayfield Avenue Graham, NC 27253",Address
"66 Wild Rose Ave. Saint Augustine, FL 32084",Address
"1 Somerset St. Altamonte Springs, FL 32714",Address
"700 Devonshire Ave. Potomac, MD 20854",Address
"490 Pumpkin Hill Lane Ogden, UT 84404",Address
